i========0
0,0,
0,1,
0,2,
0,3,
0,4,
0,5,
0 0 0.0	0.6375247664888479
0 0 0.01	0.6447850330196511
0 0 0.02	0.6518898645237671
0 0 0.03	0.6588427964912015
0 0 0.04	0.6656472764590603
0 0 0.05	0.672306666456786
0 0 0.06	0.6788242453753865
0 0 0.07	0.685203211263241
0 0 0.08	0.6914466835509733
0 0 0.09	0.6975577052078044
0 1 0.1	0.7035392448316916
0 1 0.11	0.7141540148667556
0 1 0.12000000000000001	0.7249887373813775
0 1 0.13	0.7360221910328749
0 1 0.14	0.7472342360143021
0 1 0.15000000000000002	0.7586057667076831
0 1 0.16	0.7701186662915391
0 1 0.17	0.7817557632241484
0 1 0.18	0.7935007895270845
0 1 0.19	0.805338340796589
0 2 0.2	0.8172538378732027
0 2 0.21000000000000002	0.8274683681936101
0 2 0.22	0.8377400028663569
0 2 0.23	0.8480574412787001
0 2 0.24000000000000002	0.8584100053513599
0 2 0.25	0.868787611575679
0 2 0.26	0.8791807442175739
0 2 0.27	0.8895804296411356
0 2 0.28	0.8999782117066095
0 2 0.29000000000000004	0.910366128199291
0 3 0.3	0.9207366882476016
0 3 0.31	0.9010807697482304
0 3 0.32	0.8824639271889162
0 3 0.32999999999999996	0.8648401040074953
0 3 0.33999999999999997	0.8481651547659608
0 3 0.35	0.8323967681307058
0 3 0.36	0.8174943929140118
0 3 0.37	0.8034191670559313
0 3 0.38	0.7901338494304675
0 3 0.39	0.7776027543645273
0 4 0.4	0.7657916887625061
0 4 0.41000000000000003	0.7570017089831559
0 4 0.42000000000000004	0.7486804824181025
0 4 0.43000000000000005	0.7408071717813705
0 4 0.44	0.733361805484662
0 4 0.45	0.7263252427294132
0 4 0.46	0.7196791399866869
0 4 0.47000000000000003	0.7134059188101062
0 4 0.48000000000000004	0.7074887349291933
0 4 0.49	0.7019114485725404
0 5 0.5	0.6966585959722372
0 5 0.51	0.686877169914746
0 5 0.52	0.6774194138488732
0 5 0.53	0.6682738219032976
0 5 0.54	0.6594293158856651
0 5 0.55	0.6508752289778441
0 5 0.56	0.6426012900613006
0 5 0.5700000000000001	0.6345976086480604
0 5 0.58	0.6268546603936943
0 5 0.59	0.619363273169681
Best estimation	0 3 0.3	0.9207366882476016
